date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:22:31	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-7e41115b894d1786;gz%22	https://projetoveraobr.site/js/t	C:/My%20Web%20Sites/projetoverao/projetoveraobr.site/js/t	(from https://connect.facebook.net/en_US/fbevents.js)
12:22:31	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-7e41115b894d1786;gz%22	https://projetoveraobr.site/js/signals/config/	C:/My%20Web%20Sites/projetoverao/projetoveraobr.site/js/signals/config/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
12:22:31	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-7e41115b894d1786;gz%22	https://projetoveraobr.site/js/e	C:/My%20Web%20Sites/projetoverao/projetoveraobr.site/js/e.1b.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
12:22:31	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-7e41115b894d1786;gz%22	https://projetoveraobr.site/js/t.resolvedLink	C:/My%20Web%20Sites/projetoverao/projetoveraobr.site/js/t.resolvedLink	(from https://connect.facebook.net/en_US/fbevents.js)
12:22:32	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-7e41115b894d1786;gz%22	https://projetoveraobr.site/js/o	C:/My%20Web%20Sites/projetoverao/projetoveraobr.site/js/o	(from https://connect.facebook.net/en_US/fbevents.js)
12:22:32	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-7e41115b894d1786;gz%22	https://projetoveraobr.site/js/signals/plugins/	C:/My%20Web%20Sites/projetoverao/projetoveraobr.site/js/signals/plugins/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
12:22:32	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-7e41115b894d1786;gz%22	https://projetoveraobr.site/signals/iwl.js	C:/My%20Web%20Sites/projetoverao/projetoveraobr.site/signals/iwl.js	(from https://connect.facebook.net/en_US/fbevents.js)
12:22:32	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-7e41115b894d1786;gz%22	https://projetoveraobr.site/signals/iwl.js?pixel_id=	C:/My%20Web%20Sites/projetoverao/projetoveraobr.site/signals/iwl0fc5.js	(from https://connect.facebook.net/en_US/fbevents.js)
12:22:32	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-7e41115b894d1786;gz%22	https://projetoveraobr.site/js/r.dl	C:/My%20Web%20Sites/projetoverao/projetoveraobr.site/js/r.dl	(from https://connect.facebook.net/en_US/fbevents.js)
12:22:33	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-7e41115b894d1786;gz%22	https://projetoveraobr.site/js/r.rl	C:/My%20Web%20Sites/projetoverao/projetoveraobr.site/js/r.rl	(from https://connect.facebook.net/en_US/fbevents.js)
12:22:33	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-7e41115b894d1786;gz%22	https://projetoveraobr.site/js/schema.org/	C:/My%20Web%20Sites/projetoverao/projetoveraobr.site/js/schema.org/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
